Timestamp,SessionID,Action,Joy,Sad,Angry,Surprise,Normal,LineCount,LineLength,Code
2026-07-14T05:17:32.917Z,v0h1y6q5,RUN_PROGRAM,0,0,0,0,0,0,0,"// 基本サンプル：両手を上げる
R LUA 175
R RUA -175"
2026-07-14T05:17:33.095Z,v0h1y6q5,RUN_PROGRAM,0,0,0,0,0,0,0,"// 基本サンプル：両手を上げる
R LUA 175
R RUA -175"
2026-07-14T05:17:33.261Z,v0h1y6q5,RUN_PROGRAM,0,0,0,0,0,0,0,"// 基本サンプル：両手を上げる
R LUA 175
R RUA -175"
2026-07-14T05:17:40.860Z,v0h1y6q5,RUN_PROGRAM,0,0,0,0,0,0,0,"// 基本サンプル：両手を上げる
R LUA 165
R RUA -165"
2026-07-14T05:21:54.707Z,148f07f2,RUN_PROGRAM,0,0,0,0,0,0,0,"// 基本サンプル：バンザイ
R LUA 165
R RUA -165"
2026-07-14T05:42:40.759Z,pa8hqxpe,RUN_PROGRAM,1,0,0,0,0,0,0,"// IK動作サンプル：リンゴを掴む
ITEM CLEAR
ITEM リンゴ -100 -50 1.5
WAIT 0.5
IKW 左腕 -100 -50 1
EMOTION 喜び 0.5
SP ""とった！"""
2026-07-14T05:44:36.743Z,pa8hqxpe,RUN_PROGRAM,0,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
"
2026-07-14T05:45:51.416Z,pa8hqxpe,RUN_PROGRAM,0,0,0,0,0,5,500,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 100 0 1.5
  R BODY 15
END
PEN UP
"
2026-07-14T05:46:00.848Z,pa8hqxpe,RUN_PROGRAM,0,0,0,0,0,5,500,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 100 0 1.5
  R BODY 150
END
PEN UP
"
2026-07-14T05:46:17.395Z,pa8hqxpe,RUN_PROGRAM,0,0,0,0,0,5,500,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 100 0 1.5
  R BODY 135
END
PEN UP
"
2026-07-14T05:46:30.277Z,pa8hqxpe,RUN_PROGRAM,0,0,0,0,0,5,500,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 100 0 1.5
  R BODY 145
END
PEN UP
"
2026-07-14T05:48:54.452Z,hzo8ox50,RUN_PROGRAM,0,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 100
END
PEN UP
"
2026-07-14T05:49:10.836Z,hzo8ox50,RUN_PROGRAM,0,0,0,0,0,8,800,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 8
  MW 100 0 0.6
  R BODY 100
END
PEN UP
"
2026-07-14T05:54:29.483Z,dnqoe9hf,RUN_PROGRAM,1,0,0,0,0,3,240,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 80 0 0.6
  R BODY 145
END
PEN UP
EMOTION 喜び"
2026-07-14T05:54:52.871Z,dnqoe9hf,RUN_PROGRAM,0,0,0,0,0,12,960,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 12
  MW 80 0 0.6
  R BODY 145
END
PEN UP
"
2026-07-14T05:55:41.645Z,dnqoe9hf,RUN_PROGRAM,0,0,0,0,0,50,4000,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 50
  MW 80 0 0.6
  R BODY 145
END
PEN UP
"
2026-07-14T05:56:09.955Z,dnqoe9hf,RUN_PROGRAM,0,0,0,0,0,5,400,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 80 0 0.6
  R BODY 140
END
PEN UP
"
2026-07-14T05:56:54.539Z,dnqoe9hf,RUN_PROGRAM,0,0,0,0,0,50,4000,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 50
  MW 80 0 0.6
  R BODY 147
END
PEN UP
"
2026-07-14T06:02:50.141Z,dnqoe9hf,RUN_PROGRAM,0,0,0,0,0,0,0,"// IK動作サンプル：リンゴを掴む
ITEM ボール -100 -50 1.5
"
2026-07-14T06:02:50.972Z,dnqoe9hf,RUN_PROGRAM,0,0,0,0,0,0,0,"// IK動作サンプル：リンゴを掴む
ITEM ボール -100 -50 1.5
"
2026-07-14T06:03:38.576Z,dnqoe9hf,RUN_PROGRAM,0,0,0,0,0,0,0,"// IK動作サンプル：リンゴを掴む
ITEM ボール -220 -50 1.5
"
2026-07-14T06:03:39.182Z,dnqoe9hf,RUN_PROGRAM,0,0,0,0,0,0,0,"// IK動作サンプル：リンゴを掴む
ITEM ボール -220 -50 1.5
"
2026-07-14T06:03:39.364Z,dnqoe9hf,RUN_PROGRAM,0,0,0,0,0,0,0,"// IK動作サンプル：リンゴを掴む
ITEM ボール -220 -50 1.5
"
2026-07-14T06:04:28.002Z,dnqoe9hf,RUN_PROGRAM,0,0,0,0,0,0,0,"// IK動作サンプル：リンゴを掴む
ITEM ボール -180 -85 20.0
"
2026-07-14T06:04:41.339Z,dnqoe9hf,RUN_PROGRAM,0,0,0,0,0,0,0,"// IK動作サンプル：リンゴを掴む
ITEM ボール -220 -85 2.0
"
2026-07-14T06:21:13.353Z,t51x4b5u,RUN_PROGRAM,0,0,0,0,0,0,0,"// IK動作サンプル：リンゴを掴む
ITEM CLEAR
ITEM リンゴ -100 -50 1.5
"
2026-07-14T06:30:01.371Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール　‐220 -85 2.0
ITEM ボール　0 0 5"
2026-07-14T06:30:02.205Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール　‐220 -85 2.0
ITEM ボール　0 0 5"
2026-07-14T06:30:03.757Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール　‐220 -85 2.0
ITEM ボール　0 0 5"
2026-07-14T06:30:03.924Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール　‐220 -85 2.0
ITEM ボール　0 0 5"
2026-07-14T06:30:04.125Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール　‐220 -85 2.0
ITEM ボール　0 0 5"
2026-07-14T06:30:04.298Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール　‐220 -85 2.0
ITEM ボール　0 0 5"
2026-07-14T06:30:14.356Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール　‐220 -85 2.0
ITEM ボール　0 0 5"
2026-07-14T06:30:18.421Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール　‐220 -85 2.0
ITEM ボール　0 0 5"
2026-07-14T06:30:32.415Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール ‐220 -85 2.0
ITEM ボール　0 0 5"
2026-07-14T06:30:32.986Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール ‐220 -85 2.0
ITEM ボール　0 0 5"
2026-07-14T06:30:33.144Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール ‐220 -85 2.0
ITEM ボール　0 0 5"
2026-07-14T06:30:35.589Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール ‐220 -85 2.0
ITEM ボール　0 0 5"
2026-07-14T06:30:58.729Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール ‐220 -85 2.0
IMW ボール　0 0 5"
2026-07-14T06:31:00.074Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール ‐220 -85 2.0
IMW ボール　0 0 5"
2026-07-14T06:31:00.722Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール ‐220 -85 2.0
IMW ボール　0 0 5"
2026-07-14T06:31:00.895Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール ‐220 -85 2.0
IMW ボール　0 0 5"
2026-07-14T06:31:02.416Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール ‐220 -85 2.0
IMW ボール　0 0 5"
2026-07-14T06:32:04.145Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール ‐220 -85 2.0
IMW ボール　220 0 5"
2026-07-14T06:32:05.958Z,4kirl5s7,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール ‐220 -85 2.0
IMW ボール　220 0 5"
2026-07-14T06:34:15.722Z,stsytzxo,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール -220 -85 2.0
IMW ボール　220 0 5"
2026-07-14T06:34:22.002Z,stsytzxo,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール -220 -85 2.0
IMW ボール　220 0 5"
2026-07-14T06:35:29.946Z,stsytzxo,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール -220 -85 2.0
IMW ボール　220 0 5
WAIT 5
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-14T06:35:42.176Z,stsytzxo,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール -220 -85 2.0
IMW ボール　220 0 5
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-14T06:35:50.375Z,stsytzxo,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール -220 -85 2.0
IMW ボール　220 0 5
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-14T06:36:01.362Z,stsytzxo,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール -220 -85 2.0
IMW ボール　220 0 3
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-14T06:36:07.656Z,stsytzxo,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM ボール -220 -85 2.0
IMW ボール　220 0 3
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-14T06:42:48.852Z,vlha45ek,RUN_PROGRAM,0,0,0,0,0,0,0,"// アイテム動作サンプル
ITEM ボール -220 -85 2.0
IMW ボール 220 0 3
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-14T06:49:44.077Z,vlha45ek,RUN_PROGRAM,1,0,0,0,0,0,0,"// 団野×ソウルラッシュ 5万円ガッツポーズ
EMOTION 喜び

// --- 下半身（鐙の上に立ち上がるような騎乗姿勢） ---
// 両脚を開いて膝を曲げる
R 左上腿 45
R 左下腿 -45
R 右上腿 -45
R 右下腿 45

// --- 左腕（手綱を低く持っている） ---
R 左上腕 30
R 左前腕 60

// --- 右腕（天に突き上げる課金ガッツポーズ！） ---
R 右上腕 -165
R 右前腕 0"
2026-07-14T06:49:53.908Z,vlha45ek,RUN_PROGRAM,1,0,0,0,0,0,0,"// 団野×ソウルラッシュ 5万円ガッツポーズ
EMOTION 喜び

// --- 下半身（鐙の上に立ち上がるような騎乗姿勢） ---
// 両脚を開いて膝を曲げる
R 左上腿 45
R 左下腿 -45
R 右上腿 -45
R 右下腿 45

// --- 左腕（手綱を低く持っている） ---
R 左上腕 30
R 左前腕 60

// --- 右腕（天に突き上げる課金ガッツポーズ！） ---
R 右上腕 -165
R 右前腕 0"
2026-07-14T06:49:55.486Z,vlha45ek,RUN_PROGRAM,1,0,0,0,0,0,0,"// 団野×ソウルラッシュ 5万円ガッツポーズ
EMOTION 喜び

// --- 下半身（鐙の上に立ち上がるような騎乗姿勢） ---
// 両脚を開いて膝を曲げる
R 左上腿 45
R 左下腿 -45
R 右上腿 -45
R 右下腿 45

// --- 左腕（手綱を低く持っている） ---
R 左上腕 30
R 左前腕 60

// --- 右腕（天に突き上げる課金ガッツポーズ！） ---
R 右上腕 -165
R 右前腕 0"
2026-07-14T06:49:57.003Z,vlha45ek,RUN_PROGRAM,1,0,0,0,0,0,0,"// 団野×ソウルラッシュ 5万円ガッツポーズ
EMOTION 喜び

// --- 下半身（鐙の上に立ち上がるような騎乗姿勢） ---
// 両脚を開いて膝を曲げる
R 左上腿 45
R 左下腿 -45
R 右上腿 -45
R 右下腿 45

// --- 左腕（手綱を低く持っている） ---
R 左上腕 30
R 左前腕 60

// --- 右腕（天に突き上げる課金ガッツポーズ！） ---
R 右上腕 -165
R 右前腕 0"
2026-07-14T06:49:58.835Z,vlha45ek,RUN_PROGRAM,1,0,0,0,0,0,0,"// 団野×ソウルラッシュ 5万円ガッツポーズ
EMOTION 喜び

// --- 下半身（鐙の上に立ち上がるような騎乗姿勢） ---
// 両脚を開いて膝を曲げる
R 左上腿 45
R 左下腿 -45
R 右上腿 -45
R 右下腿 45

// --- 左腕（手綱を低く持っている） ---
R 左上腕 30
R 左前腕 60

// --- 右腕（天に突き上げる課金ガッツポーズ！） ---
R 右上腕 -165
R 右前腕 0"
2026-07-14T06:50:00.956Z,vlha45ek,RUN_PROGRAM,1,0,0,0,0,0,0,"// 団野×ソウルラッシュ 5万円ガッツポーズ
EMOTION 喜び

// --- 下半身（鐙の上に立ち上がるような騎乗姿勢） ---
// 両脚を開いて膝を曲げる
R 左上腿 45
R 左下腿 -45
R 右上腿 -45
R 右下腿 45

// --- 左腕（手綱を低く持っている） ---
R 左上腕 30
R 左前腕 60

// --- 右腕（天に突き上げる課金ガッツポーズ！） ---
R 右上腕 -165
R 右前腕 0"
2026-07-14T07:05:21.685Z,vlha45ek,RUN_PROGRAM,0,0,0,0,0,0,0,"// 団野×ソウルラッシュ 5万円ガッツポーズ（ウマ付き）
// まずはウマを配置（少し大きめに表示して位置を合わせます）
ITEM ウマ 20 40 4.0

EMOTION 喜び

// --- 下半身（ウマにまたがる騎乗姿勢） ---
R 左上腿 45
R 左下腿 -45
R 右上腿 -45
R 右下腿 45

// --- 左腕（手綱を低く持っている） ---
R 左上腕 30
R 左前腕 60

// --- 右腕（天に突き上げる課金ガッツポーズ！） ---
R 右上腕 -165
R 右前腕 0"
2026-07-14T07:05:23.599Z,vlha45ek,RUN_PROGRAM,0,0,0,0,0,0,0,"// 団野×ソウルラッシュ 5万円ガッツポーズ（ウマ付き）
// まずはウマを配置（少し大きめに表示して位置を合わせます）
ITEM ウマ 20 40 4.0

EMOTION 喜び

// --- 下半身（ウマにまたがる騎乗姿勢） ---
R 左上腿 45
R 左下腿 -45
R 右上腿 -45
R 右下腿 45

// --- 左腕（手綱を低く持っている） ---
R 左上腕 30
R 左前腕 60

// --- 右腕（天に突き上げる課金ガッツポーズ！） ---
R 右上腕 -165
R 右前腕 0"
2026-07-14T07:05:40.798Z,vqo0qfxo,RUN_PROGRAM,1,0,0,0,0,0,0,"// 団野×ソウルラッシュ 5万円ガッツポーズ（ウマ付き）
// まずはウマを配置（少し大きめに表示して位置を合わせます）
ITEM ウマ 20 40 4.0

EMOTION 喜び

// --- 下半身（ウマにまたがる騎乗姿勢） ---
R 左上腿 45
R 左下腿 -45
R 右上腿 -45
R 右下腿 45

// --- 左腕（手綱を低く持っている） ---
R 左上腕 30
R 左前腕 60

// --- 右腕（天に突き上げる課金ガッツポーズ！） ---
R 右上腕 -165
R 右前腕 0"
2026-07-21T04:03:00.988Z,zlxqda3w,RUN_PROGRAM,0,0,0,0,0,0,0,"// 基本サンプル：バンザイ
R LUA 165
R RUA -165"
2026-07-21T04:12:08.125Z,vbusuuv4,RUN_PROGRAM,1,0,0,0,0,0,0,"// IK動作サンプル：リンゴを掴む
ITEM CLEAR
ITEM リンゴ -100 -50 1.5
WAIT 0.5
IKW 左腕 -100 -50 1
EMOTION 喜び 0.5
SP ""とった！"""
2026-07-21T04:12:43.349Z,vbusuuv4,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM CLEAR
ITEM ボール 0 -85 2.0
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"
2026-07-21T04:12:44.273Z,vbusuuv4,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM CLEAR
ITEM ボール 0 -85 2.0
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"
2026-07-21T04:12:53.668Z,vbusuuv4,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM CLEAR
ITEM ボール 0 -85 2.0
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T04:12:54.550Z,vbusuuv4,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM CLEAR
ITEM ボール 0 -85 2.0
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T04:13:05.049Z,vbusuuv4,RUN_PROGRAM,0,0,0,0,0,0,0,"// アイテム動作サンプル
ITEM ボール -220 -85 2.0
IMW ボール 220 0 3
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T04:13:15.175Z,vbusuuv4,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM CLEAR
ITEM ボール 0 -85 2.0
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"
2026-07-21T04:13:20.528Z,vbusuuv4,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM CLEAR
ITEM ボール 0 -85 2.0
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T04:13:22.831Z,vbusuuv4,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM CLEAR
ITEM ボール 0 -85 2.0
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T04:13:25.462Z,vbusuuv4,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM CLEAR
ITEM ボール 0 -85 2.0
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T04:13:27.864Z,vbusuuv4,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM CLEAR
ITEM ボール 0 -85 2.0
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T04:13:29.848Z,vbusuuv4,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM CLEAR
ITEM ボール 0 -85 2.0
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T04:13:31.279Z,vbusuuv4,RUN_PROGRAM,0,0,0,0,0,0,0,"ITEM CLEAR
ITEM ボール 0 -85 2.0
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T04:15:35.183Z,qh2syz3d,RUN_PROGRAM,0,0,0,0,0,0,0,"//ボールキャッチ
ITEM CLEAR
ITEM ボール 0 -85 2.0
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T04:15:41.708Z,qh2syz3d,RUN_PROGRAM,0,0,0,0,0,0,0,"// アイテム動作サンプル
ITEM ボール -220 -85 2.0
IMW ボール 220 0 3
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T04:15:46.779Z,qh2syz3d,RUN_PROGRAM,0,0,0,0,0,0,0,"// アイテム動作サンプル
ITEM ボール -220 -85 2.0
IMW ボール 220 0 3
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T04:16:00.997Z,qh2syz3d,RUN_PROGRAM,1,0,0,0,1,0,0,"// アイテム配置サンプル：リンゴと星を配置
ITEM CLEAR
ITEM リンゴ -80 -20 1.5
ITEM 星 80 -40 2.0
EMOTION 喜び 0.8
SP ""わーい！""
WAIT 1.5
EMOTION 普通 0.6
ITEM CLEAR
SP ""片付けたよ"""
2026-07-21T04:16:05.785Z,qh2syz3d,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-21T04:20:38.614Z,qh2syz3d,RUN_PROGRAM,0,0,0,0,0,0,0,"// アイテム動作サンプル
ITEM ボール -220 -85 2.0
IMW ボール 220 0 3
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T04:23:33.492Z,qh2syz3d,RUN_PROGRAM,1,0,0,0,0,5,500,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 100 0 0.6
  R BODY 135
END
PEN UP
EMOTION 喜び"
2026-07-21T04:23:54.140Z,qh2syz3d,RUN_PROGRAM,1,0,0,0,0,10,1000,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 10
  MW 100 0 0.6
  R BODY 135
END
PEN UP
EMOTION 喜び"
2026-07-21T04:24:10.395Z,qh2syz3d,RUN_PROGRAM,1,0,0,0,0,8,800,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 8
  MW 100 0 0.6
  R BODY 135
END
PEN UP
EMOTION 喜び"
2026-07-21T04:24:28.102Z,qh2syz3d,RUN_PROGRAM,1,0,0,0,0,8,1200,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 8
  MW 150 0 0.6
  R BODY 135
END
PEN UP
EMOTION 喜び"
2026-07-21T04:25:09.594Z,qh2syz3d,RUN_PROGRAM,0,0,0,0,0,8,1200,"// 図形サンプル2
PEN DOWN
REPEAT 8
  MW 150 0 0.6
  R BODY 135
END
PEN UP
"
2026-07-21T04:25:24.292Z,qh2syz3d,RUN_PROGRAM,0,0,0,0,0,8,1200,"// 図形サンプル2
PEN DOWN
REPEAT 8
  MW 150 0 1.0
  R BODY 135
END
PEN UP
"
2026-07-21T04:25:32.507Z,qh2syz3d,RUN_PROGRAM,0,0,0,0,0,8,1200,"// 図形サンプル2
PEN DOWN
REPEAT 8
  MW 150 0 1.0EMOTION 驚き

  R BODY 135
END
PEN UP
"
2026-07-21T04:25:33.238Z,qh2syz3d,RUN_PROGRAM,0,0,0,0,0,8,1200,"// 図形サンプル2
PEN DOWN
REPEAT 8
  MW 150 0 1.0EMOTION 驚き

  R BODY 135
END
PEN UP
"
2026-07-21T04:25:33.740Z,qh2syz3d,RUN_PROGRAM,0,0,0,0,0,8,1200,"// 図形サンプル2
PEN DOWN
REPEAT 8
  MW 150 0 1.0EMOTION 驚き

  R BODY 135
END
PEN UP
"
2026-07-21T04:25:34.186Z,qh2syz3d,RUN_PROGRAM,0,0,0,0,0,8,1200,"// 図形サンプル2
PEN DOWN
REPEAT 8
  MW 150 0 1.0EMOTION 驚き

  R BODY 135
END
PEN UP
"
2026-07-21T04:25:40.515Z,qh2syz3d,RUN_PROGRAM,0,0,0,0,0,0,0,"// 図形サンプル2
PEN DOWN
REPEAT 8
  R BODY 135
END
PEN UP
"
2026-07-21T04:25:41.104Z,qh2syz3d,RUN_PROGRAM,0,0,0,0,0,0,0,"// 図形サンプル2
PEN DOWN
REPEAT 8
  R BODY 135
END
PEN UP
"
2026-07-21T04:25:41.269Z,qh2syz3d,RUN_PROGRAM,0,0,0,0,0,0,0,"// 図形サンプル2
PEN DOWN
REPEAT 8
  R BODY 135
END
PEN UP
"
2026-07-21T04:25:41.425Z,qh2syz3d,RUN_PROGRAM,0,0,0,0,0,0,0,"// 図形サンプル2
PEN DOWN
REPEAT 8
  R BODY 135
END
PEN UP
"
2026-07-21T04:26:04.951Z,qh2syz3d,RUN_PROGRAM,1,0,0,0,0,8,960,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 8
  MW 120 0 0.6
  R BODY 135
END
PEN UP
EMOTION 喜び"
2026-07-21T04:31:13.125Z,d0vsvk95,RUN_PROGRAM,1,0,0,0,0,8,960,"// 図形サンプル2
PEN DOWN
REPEAT 8
  MW 120 0 0.6
  R BODY 135
END
PEN UP
EMOTION 喜び"
2026-07-21T04:37:15.336Z,8myddwtb,RUN_PROGRAM,1,0,0,0,0,8,960,"// 図形サンプル2
PEN DOWN
REPEAT 8
  MW 120 0 0.6
  R BODY 135
END
PEN UP
EMOTION 喜び"
2026-07-21T04:47:01.226Z,8myddwtb,RUN_PROGRAM,0,0,0,0,0,0,0,"// 基本サンプル：バンザイ
R LUA 165
R RUA -165"
2026-07-21T04:48:01.194Z,7ybkpc9q,RUN_PROGRAM,0,0,0,0,0,0,0,"// 基本サンプル：バンザイ
R LUA 165
R RUA -165"
2026-07-21T04:51:26.226Z,7ybkpc9q,RUN_PROGRAM,0,0,0,0,0,0,0,"// アイテム動作サンプル
ITEM ボール -220 -85 2.0
IMW ボール 220 0 3
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T05:48:11.201Z,c2r2u8zg,RUN_PROGRAM,1,0,0,0,0,0,0,"EMOTION 喜び
"
2026-07-21T05:48:21.865Z,c2r2u8zg,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-21T05:48:48.233Z,c2r2u8zg,RUN_PROGRAM,0,0,0,0,0,0,0,"SP""ひとこと"""
2026-07-21T05:48:58.261Z,c2r2u8zg,RUN_PROGRAM,0,0,0,0,0,0,0,"SP　""ひとこと"""
2026-07-21T05:49:06.360Z,c2r2u8zg,RUN_PROGRAM,0,0,0,0,0,0,0,"// 問題3: セリフを表示しよう
SP ""こんにちは"""
2026-07-21T06:07:19.641Z,c68y8e32,RUN_PROGRAM,0,0,0,0,0,0,0,"// アイテム動作サンプル
ITEM ボール -220 -85 2.0
IMW ボール 220 0 3
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T06:08:27.211Z,c68y8e32,RUN_PROGRAM,1,0,0,0,0,0,0,"EMOTION 喜び
"
2026-07-21T06:11:46.451Z,c68y8e32,RUN_PROGRAM,0,0,0,0,0,0,0,"// アイテム動作サンプル
ITEM ボール -220 -85 2.0
IMW ボール 220 0 3
IK 右腕 15 -85
IK 左腕 -15 -85
SP ""キャッチ"""
2026-07-21T06:12:03.900Z,c68y8e32,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-24T04:27:32.136Z,008q6a1z,RUN_PROGRAM,0,1,0,0,0,0,0,"// 問題1: 喜びの表情にしよう
EMOTION SAD 0"
